Company,Current Price,Volatility,Risk Level
JITFINFRA,"Ticker
JITFINFRA.NS   359.70
Name: 2025-04-07 00:00:00, dtype: float64",0.03756,High
CHOLAHLDNG,"Ticker
CHOLAHLDNG.NS   1558.85
Name: 2025-04-07 00:00:00, dtype: float64",0.02437,Medium
SIL,"Ticker
SIL.NS   19.26
Name: 2025-04-07 00:00:00, dtype: float64",0.02785,Medium
ACCURACY,"Ticker
ACCURACY.NS   8.01
Name: 2025-04-07 00:00:00, dtype: float64",0.03355,High
SURYODAY,"Ticker
SURYODAY.NS   108.35
Name: 2025-04-07 00:00:00, dtype: float64",0.02914,Medium
KALAMANDIR,"Ticker
KALAMANDIR.NS   125.42
Name: 2025-04-07 00:00:00, dtype: float64",0.02673,Medium
PRECOT,"Ticker
PRECOT.NS   388.05
Name: 2025-04-07 00:00:00, dtype: float64",0.03209,High
MANOMAY,"Ticker
MANOMAY.NS   168.94
Name: 2025-04-07 00:00:00, dtype: float64",0.03003,High
CARRARO,"Ticker
CARRARO.NS   265.45
Name: 2025-04-07 00:00:00, dtype: float64",0.04818,High
GHCLTEXTIL,"Ticker
GHCLTEXTIL.NS   72.55
Name: 2025-04-07 00:00:00, dtype: float64",0.029,Medium
SREEL,"Ticker
SREEL.NS   221.04
Name: 2025-04-07 00:00:00, dtype: float64",0.02324,Medium
CYIENTDLM,"Ticker
CYIENTDLM.NS   414.30
Name: 2025-04-07 00:00:00, dtype: float64",0.0294,Medium
TGBHOTELS,"Ticker
TGBHOTELS.NS   9.99
Name: 2025-04-07 00:00:00, dtype: float64",0.0322,High
KANSAINER,"Ticker
KANSAINER.NS   234.97
Name: 2025-04-07 00:00:00, dtype: float64",0.0171,Medium
ASKAUTOLTD,"Ticker
ASKAUTOLTD.NS   402.15
Name: 2025-04-07 00:00:00, dtype: float64",0.02703,Medium
DCW,"Ticker
DCW.NS   73.20
Name: 2025-04-07 00:00:00, dtype: float64",0.03062,High
JUBLFOOD,"Ticker
JUBLFOOD.NS   669.65
Name: 2025-04-07 00:00:00, dtype: float64",0.02179,Medium
TCIFINANCE,"Ticker
TCIFINANCE.NS   12.09
Name: 2025-04-07 00:00:00, dtype: float64",0.03025,High
ONGC,"Ticker
ONGC.NS   219.84
Name: 2025-04-07 00:00:00, dtype: float64",0.01845,Medium
PDSL,"Ticker
PDSL.NS   388.95
Name: 2025-04-07 00:00:00, dtype: float64",0.02452,Medium
SAPPHIRE,"Ticker
SAPPHIRE.NS   292.25
Name: 2025-04-07 00:00:00, dtype: float64",0.02465,Medium
PAVNAIND,"Ticker
PAVNAIND.NS   344.45
Name: 2025-04-07 00:00:00, dtype: float64",0.04052,High
SHRIRAMFIN,"Ticker
SHRIRAMFIN.NS   614.00
Name: 2025-04-07 00:00:00, dtype: float64",0.02311,Medium
APEX,"Ticker
APEX.NS   200.60
Name: 2025-04-07 00:00:00, dtype: float64",0.03311,High
LCCINFOTEC,"Ticker
LCCINFOTEC.NS   5.29
Name: 2025-04-07 00:00:00, dtype: float64",0.03268,High
EUREKAFORB,"Ticker
EUREKAFORB.NS   504.40
Name: 2025-04-07 00:00:00, dtype: float64",0.02623,Medium
ESCORTS,"Ticker
ESCORTS.NS   3050.75
Name: 2025-04-07 00:00:00, dtype: float64",0.0204,Medium
TVTODAY,"Ticker
TVTODAY.NS   160.05
Name: 2025-04-07 00:00:00, dtype: float64",0.02323,Medium
HEMIPROP,"Ticker
HEMIPROP.NS   114.56
Name: 2025-04-07 00:00:00, dtype: float64",0.02746,Medium
JASH,"Ticker
JASH.NS   581.80
Name: 2025-04-07 00:00:00, dtype: float64",0.03384,High
MEDANTA,"Ticker
MEDANTA.NS   1195.95
Name: 2025-04-07 00:00:00, dtype: float64",0.0228,Medium
FCSSOFT,"Ticker
FCSSOFT.NS   2.52
Name: 2025-04-07 00:00:00, dtype: float64",0.03673,High
MAHSEAMLES,"Ticker
MAHSEAMLES.NS   642.40
Name: 2025-04-07 00:00:00, dtype: float64",0.02745,Medium
MUNJALSHOW,"Ticker
MUNJALSHOW.NS   106.82
Name: 2025-04-07 00:00:00, dtype: float64",0.0208,Medium
VOLTAMP,"Ticker
VOLTAMP.NS   6493.70
Name: 2025-04-07 00:00:00, dtype: float64",0.03693,High
MODIRUBBER,"Ticker
MODIRUBBER.NS   97.04
Name: 2025-04-07 00:00:00, dtype: float64",0.0255,Medium
INOXINDIA,"Ticker
INOXINDIA.NS   960.75
Name: 2025-04-07 00:00:00, dtype: float64",0.01886,Medium
PNCINFRA,"Ticker
PNCINFRA.NS   262.55
Name: 2025-04-07 00:00:00, dtype: float64",0.03335,High
STERTOOLS,"Ticker
STERTOOLS.NS   285.55
Name: 2025-04-07 00:00:00, dtype: float64",0.03785,High
DREDGECORP,"Ticker
DREDGECORP.NS   509.80
Name: 2025-04-07 00:00:00, dtype: float64",0.03258,High
JHS,"Ticker
JHS.NS   14.22
Name: 2025-04-07 00:00:00, dtype: float64",0.03565,High
AEGISLOG,"Ticker
AEGISLOG.NS   794.50
Name: 2025-04-07 00:00:00, dtype: float64",0.0405,High
VINATIORGA,"Ticker
VINATIORGA.NS   1458.80
Name: 2025-04-07 00:00:00, dtype: float64",0.01785,Medium
KROSS,"Ticker
KROSS.NS   156.17
Name: 2025-04-07 00:00:00, dtype: float64",0.03536,High
CCCL,"Ticker
CCCL.NS   14.51
Name: 2025-04-07 00:00:00, dtype: float64",0.03146,High
NURECA,"Ticker
NURECA.NS   209.06
Name: 2025-04-07 00:00:00, dtype: float64",0.03843,High
HNDFDS,"Ticker
HNDFDS.NS   550.55
Name: 2025-04-07 00:00:00, dtype: float64",0.02249,Medium
AKSHARCHEM,"Ticker
AKSHARCHEM.NS   202.75
Name: 2025-04-07 00:00:00, dtype: float64",0.02425,Medium
RELTD,"Ticker
RELTD.NS   117.39
Name: 2025-04-07 00:00:00, dtype: float64",0.03559,High
AVADHSUGAR,"Ticker
AVADHSUGAR.NS   408.55
Name: 2025-04-07 00:00:00, dtype: float64",0.02844,Medium
SBILIFE,"Ticker
SBILIFE.NS   1460.80
Name: 2025-04-07 00:00:00, dtype: float64",0.01525,Medium
SRHHYPOLTD,"Ticker
SRHHYPOLTD.NS   478.15
Name: 2025-04-07 00:00:00, dtype: float64",0.03757,High
PTC,"Ticker
PTC.NS   157.91
Name: 2025-04-07 00:00:00, dtype: float64",0.02452,Medium
COMPINFO,"Ticker
COMPINFO.NS   1.47
Name: 2025-04-07 00:00:00, dtype: float64",0.031,High
RHIM,"Ticker
RHIM.NS   464.15
Name: 2025-04-07 00:00:00, dtype: float64",0.02565,Medium
FCL,"Ticker
FCL.NS   214.07
Name: 2025-04-07 00:00:00, dtype: float64",0.02782,Medium
AARVEEDEN,"Ticker
AARVEEDEN.NS   134.30
Name: 2025-04-07 00:00:00, dtype: float64",0.0215,Medium
DIGIDRIVE,"Ticker
DIGIDRIVE.NS   27.91
Name: 2025-04-07 00:00:00, dtype: float64",0.03134,High
WEL,"Ticker
WEL.NS   153.82
Name: 2025-04-07 00:00:00, dtype: float64",0.03594,High
LOVABLE,"Ticker
LOVABLE.NS   81.19
Name: 2025-04-07 00:00:00, dtype: float64",0.02684,Medium
NHPC,"Ticker
NHPC.NS   82.58
Name: 2025-04-07 00:00:00, dtype: float64",0.02129,Medium
GOCOLORS,"Ticker
GOCOLORS.NS   684.25
Name: 2025-04-07 00:00:00, dtype: float64",0.01953,Medium
BROOKS,"Ticker
BROOKS.NS   112.93
Name: 2025-04-07 00:00:00, dtype: float64",0.0388,High
UNIENTER,"Ticker
UNIENTER.NS   144.49
Name: 2025-04-07 00:00:00, dtype: float64",0.02848,Medium
TTKPRESTIG,"Ticker
TTKPRESTIG.NS   622.05
Name: 2025-04-07 00:00:00, dtype: float64",0.01949,Medium
KEI,"Ticker
KEI.NS   2509.75
Name: 2025-04-07 00:00:00, dtype: float64",0.03416,High
SWARAJENG,"Ticker
SWARAJENG.NS   3662.35
Name: 2025-04-07 00:00:00, dtype: float64",0.02907,Medium
ZYDUSLIFE,"Ticker
ZYDUSLIFE.NS   837.60
Name: 2025-04-07 00:00:00, dtype: float64",0.0156,Medium
JINDALSTEL,"Ticker
JINDALSTEL.NS   791.05
Name: 2025-04-07 00:00:00, dtype: float64",0.01993,Medium
TATACONSUM,"Ticker
TATACONSUM.NS   1047.35
Name: 2025-04-07 00:00:00, dtype: float64",0.01747,Medium
MAXESTATES,"Ticker
MAXESTATES.NS   376.10
Name: 2025-04-07 00:00:00, dtype: float64",0.03126,High
LIBERTSHOE,"Ticker
LIBERTSHOE.NS   304.55
Name: 2025-04-07 00:00:00, dtype: float64",0.03379,High
VLSFINANCE,"Ticker
VLSFINANCE.NS   207.12
Name: 2025-04-07 00:00:00, dtype: float64",0.02655,Medium
ANURAS,"Ticker
ANURAS.NS   708.20
Name: 2025-04-07 00:00:00, dtype: float64",0.02017,Medium
MALUPAPER,"Ticker
MALUPAPER.NS   33.68
Name: 2025-04-07 00:00:00, dtype: float64",0.03033,High
DYCL,"Ticker
DYCL.NS   521.50
Name: 2025-04-07 00:00:00, dtype: float64",0.04107,High
TRIDENT,"Ticker
TRIDENT.NS   25.43
Name: 2025-04-07 00:00:00, dtype: float64",0.023,Medium
TREJHARA,"Ticker
TREJHARA.NS   179.03
Name: 2025-04-07 00:00:00, dtype: float64",0.03057,High
BHARATRAS,"Ticker
BHARATRAS.NS   9784.40
Name: 2025-04-07 00:00:00, dtype: float64",0.02586,Medium
ECLERX,"Ticker
ECLERX.NS   2496.75
Name: 2025-04-07 00:00:00, dtype: float64",0.02449,Medium
DEEPAKFERT,"Ticker
DEEPAKFERT.NS   1094.45
Name: 2025-04-07 00:00:00, dtype: float64",0.03681,High
EIFFL,"Ticker
EIFFL.NS   176.82
Name: 2025-04-07 00:00:00, dtype: float64",0.02041,Medium
ADANIENSOL,"Ticker
ADANIENSOL.NS   815.05
Name: 2025-04-07 00:00:00, dtype: float64",0.0413,High
FOSECOIND,"Ticker
FOSECOIND.NS   3343.00
Name: 2025-04-07 00:00:00, dtype: float64",0.0218,Medium
KOPRAN,"Ticker
KOPRAN.NS   174.51
Name: 2025-04-07 00:00:00, dtype: float64",0.03577,High
GEPIL,"Ticker
GEPIL.NS   226.76
Name: 2025-04-07 00:00:00, dtype: float64",0.03289,High
INDSWFTLAB,"Ticker
INDSWFTLAB.NS   83.12
Name: 2025-04-07 00:00:00, dtype: float64",0.03127,High
COCHINSHIP,"Ticker
COCHINSHIP.NS   1338.30
Name: 2025-04-07 00:00:00, dtype: float64",0.02974,Medium
INDBANK,"Ticker
INDBANK.NS   28.05
Name: 2025-04-07 00:00:00, dtype: float64",0.02967,Medium
DAMODARIND,"Ticker
DAMODARIND.NS   31.05
Name: 2025-04-07 00:00:00, dtype: float64",0.02785,Medium
NAGREEKCAP,"Ticker
NAGREEKCAP.NS   26.44
Name: 2025-04-07 00:00:00, dtype: float64",0.03289,High
CHEVIOT,"Ticker
CHEVIOT.NS   1006.45
Name: 2025-04-07 00:00:00, dtype: float64",0.01753,Medium
BAJAJINDEF,"Ticker
BAJAJINDEF.NS   237.00
Name: 2025-04-07 00:00:00, dtype: float64",0.03633,High
FORTIS,"Ticker
FORTIS.NS   633.35
Name: 2025-04-07 00:00:00, dtype: float64",0.02308,Medium
METROBRAND,"Ticker
METROBRAND.NS   1041.55
Name: 2025-04-07 00:00:00, dtype: float64",0.01959,Medium
CINEVISTA,"Ticker
CINEVISTA.NS   14.14
Name: 2025-04-07 00:00:00, dtype: float64",0.02973,Medium
APOLLOTYRE,"Ticker
APOLLOTYRE.NS   397.45
Name: 2025-04-07 00:00:00, dtype: float64",0.01793,Medium
GANECOS,"Ticker
GANECOS.NS   1469.60
Name: 2025-04-07 00:00:00, dtype: float64",0.03558,High
BVCL,"Ticker
BVCL.NS   36.35
Name: 2025-04-07 00:00:00, dtype: float64",0.02904,Medium
VIMTALABS,"Ticker
VIMTALABS.NS   865.05
Name: 2025-04-07 00:00:00, dtype: float64",0.04478,High
BAJAJCON,"Ticker
BAJAJCON.NS   158.59
Name: 2025-04-07 00:00:00, dtype: float64",0.02122,Medium
SPECIALITY,"Ticker
SPECIALITY.NS   134.36
Name: 2025-04-07 00:00:00, dtype: float64",0.02919,Medium
EQUIPPP,"Ticker
EQUIPPP.NS   18.47
Name: 2025-04-07 00:00:00, dtype: float64",0.02282,Medium
BARBEQUE,"Ticker
BARBEQUE.NS   257.45
Name: 2025-04-07 00:00:00, dtype: float64",0.02617,Medium
AMBER,"Ticker
AMBER.NS   6151.40
Name: 2025-04-07 00:00:00, dtype: float64",0.04025,High
UMANGDAIRY,"Ticker
UMANGDAIRY.NS   73.80
Name: 2025-04-07 00:00:00, dtype: float64",0.03723,High
STALLION,"Ticker
STALLION.NS   67.87
Name: 2025-04-07 00:00:00, dtype: float64",0.04963,High
MADRASFERT,"Ticker
MADRASFERT.NS   69.23
Name: 2025-04-07 00:00:00, dtype: float64",0.02627,Medium
SUMMITSEC,"Ticker
SUMMITSEC.NS   1808.75
Name: 2025-04-07 00:00:00, dtype: float64",0.04009,High
TIPSMUSIC,"Ticker
TIPSMUSIC.NS   628.75
Name: 2025-04-07 00:00:00, dtype: float64",0.02914,Medium
ENDURANCE,"Ticker
ENDURANCE.NS   1800.90
Name: 2025-04-07 00:00:00, dtype: float64",0.01766,Medium
ABCAPITAL,"Ticker
ABCAPITAL.NS   179.34
Name: 2025-04-07 00:00:00, dtype: float64",0.02109,Medium
ELGIEQUIP,"Ticker
ELGIEQUIP.NS   419.45
Name: 2025-04-07 00:00:00, dtype: float64",0.03045,High
GALLANTT,"Ticker
GALLANTT.NS   395.45
Name: 2025-04-07 00:00:00, dtype: float64",0.02837,Medium
CAPITALSFB,"Ticker
CAPITALSFB.NS   265.05
Name: 2025-04-07 00:00:00, dtype: float64",0.01626,Medium
IVC,"Ticker
IVC.NS   8.91
Name: 2025-04-07 00:00:00, dtype: float64",0.02346,Medium
KICL,"Ticker
KICL.NS   4098.45
Name: 2025-04-07 00:00:00, dtype: float64",0.03174,High
ACL,"Ticker
ACL.NS   53.11
Name: 2025-04-07 00:00:00, dtype: float64",0.02571,Medium
CAMLINFINE,"Ticker
CAMLINFINE.NS   137.29
Name: 2025-04-07 00:00:00, dtype: float64",0.03609,High
ARCHIDPLY,"Ticker
ARCHIDPLY.NS   85.48
Name: 2025-04-07 00:00:00, dtype: float64",0.03425,High
AVANTEL,"Ticker
AVANTEL.NS   106.39
Name: 2025-04-07 00:00:00, dtype: float64",0.03188,High
PRSMJOHNSN,"Ticker
PRSMJOHNSN.NS   124.15
Name: 2025-04-07 00:00:00, dtype: float64",0.02506,Medium
ALANKIT,"Ticker
ALANKIT.NS   14.11
Name: 2025-04-07 00:00:00, dtype: float64",0.03179,High
KECL,"Ticker
KECL.NS   123.89
Name: 2025-04-07 00:00:00, dtype: float64",0.03593,High
SOFTTECH,"Ticker
SOFTTECH.NS   358.00
Name: 2025-04-07 00:00:00, dtype: float64",0.03208,High
TPHQ,"Ticker
TPHQ.NS   1.27
Name: 2025-04-07 00:00:00, dtype: float64",0.03579,High
BALPHARMA,"Ticker
BALPHARMA.NS   110.00
Name: 2025-04-07 00:00:00, dtype: float64",0.0363,High
JSWHL,"Ticker
JSWHL.NS   24680.80
Name: 2025-04-07 00:00:00, dtype: float64",0.04338,High
RACLGEAR,"Ticker
RACLGEAR.NS   711.90
Name: 2025-04-07 00:00:00, dtype: float64",0.02796,Medium
MAGNUM,"Ticker
MAGNUM.NS   24.75
Name: 2025-04-07 00:00:00, dtype: float64",0.0384,High
STLTECH,"Ticker
STLTECH.NS   75.39
Name: 2025-04-07 00:00:00, dtype: float64",0.02517,Medium
GOKEX,"Ticker
GOKEX.NS   792.05
Name: 2025-04-07 00:00:00, dtype: float64",0.02877,Medium
NARMADA,"Ticker
NARMADA.NS   17.04
Name: 2025-04-07 00:00:00, dtype: float64",0.02786,Medium
SURYAROSNI,"Ticker
SURYAROSNI.NS   240.73
Name: 2025-04-07 00:00:00, dtype: float64",0.03563,High
V2RETAIL,"Ticker
V2RETAIL.NS   1713.85
Name: 2025-04-07 00:00:00, dtype: float64",0.03133,High
HCLTECH,"Ticker
HCLTECH.NS   1374.10
Name: 2025-04-07 00:00:00, dtype: float64",0.01662,Medium
WOCKPHARMA,"Ticker
WOCKPHARMA.NS   1213.05
Name: 2025-04-07 00:00:00, dtype: float64",0.0374,High
GREENPANEL,"Ticker
GREENPANEL.NS   218.55
Name: 2025-04-07 00:00:00, dtype: float64",0.02822,Medium
ZFCVINDIA,"Ticker
ZFCVINDIA.NS   12767.95
Name: 2025-04-07 00:00:00, dtype: float64",0.02524,Medium
PATANJALI,"Ticker
PATANJALI.NS   1775.45
Name: 2025-04-07 00:00:00, dtype: float64",0.01628,Medium
ADANIGREEN,"Ticker
ADANIGREEN.NS   873.30
Name: 2025-04-07 00:00:00, dtype: float64",0.04175,High
SHIVALIK,"Ticker
SHIVALIK.NS   607.40
Name: 2025-04-07 00:00:00, dtype: float64",0.03934,High
SVPGLOB,"Ticker
SVPGLOB.NS   2.95
Name: 2025-04-07 00:00:00, dtype: float64",0.03092,High
NRBBEARING,"Ticker
NRBBEARING.NS   204.36
Name: 2025-04-07 00:00:00, dtype: float64",0.02614,Medium
TICL,"Ticker
TICL.NS   32.06
Name: 2025-04-07 00:00:00, dtype: float64",0.0372,High
RHL,"Ticker
RHL.NS   222.58
Name: 2025-04-07 00:00:00, dtype: float64",0.03089,High
THOMASCOTT,"Ticker
THOMASCOTT.NS   306.40
Name: 2025-04-07 00:00:00, dtype: float64",0.03406,High
HGS,"Ticker
HGS.NS   454.60
Name: 2025-04-07 00:00:00, dtype: float64",0.02299,Medium
IDEAFORGE,"Ticker
IDEAFORGE.NS   327.55
Name: 2025-04-07 00:00:00, dtype: float64",0.03347,High
SANGINITA,"Ticker
SANGINITA.NS   11.18
Name: 2025-04-07 00:00:00, dtype: float64",0.0403,High
JYOTHYLAB,"Ticker
JYOTHYLAB.NS   334.00
Name: 2025-04-07 00:00:00, dtype: float64",0.02207,Medium
MMP,"Ticker
MMP.NS   259.80
Name: 2025-04-07 00:00:00, dtype: float64",0.02868,Medium
TIPSFILMS,"Ticker
TIPSFILMS.NS   465.50
Name: 2025-04-07 00:00:00, dtype: float64",0.04253,High
BHAGYANGR,"Ticker
BHAGYANGR.NS   69.17
Name: 2025-04-07 00:00:00, dtype: float64",0.02785,Medium
TNPETRO,"Ticker
TNPETRO.NS   68.93
Name: 2025-04-07 00:00:00, dtype: float64",0.02094,Medium
ITDC,"Ticker
ITDC.NS   545.10
Name: 2025-04-07 00:00:00, dtype: float64",0.04,High
UNIONBANK,"Ticker
UNIONBANK.NS   117.93
Name: 2025-04-07 00:00:00, dtype: float64",0.02385,Medium
VINYLINDIA,"Ticker
VINYLINDIA.NS   268.55
Name: 2025-04-07 00:00:00, dtype: float64",0.03055,High
BSE,"Ticker
BSE.NS   5182.45
Name: 2025-04-07 00:00:00, dtype: float64",0.04145,High
SBC,"Ticker
SBC.NS   12.27
Name: 2025-04-07 00:00:00, dtype: float64",0.02447,Medium
20MICRONS,"Ticker
20MICRONS.NS   190.01
Name: 2025-04-07 00:00:00, dtype: float64",0.03157,High
BFINVEST,"Ticker
BFINVEST.NS   464.80
Name: 2025-04-07 00:00:00, dtype: float64",0.03237,High
ELGIRUBCO,"Ticker
ELGIRUBCO.NS   60.70
Name: 2025-04-07 00:00:00, dtype: float64",0.04248,High
TIRUMALCHM,"Ticker
TIRUMALCHM.NS   236.42
Name: 2025-04-07 00:00:00, dtype: float64",0.0334,High
WIPRO,"Ticker
WIPRO.NS   242.90
Name: 2025-04-07 00:00:00, dtype: float64",0.01839,Medium
USHAMART,"Ticker
USHAMART.NS   300.35
Name: 2025-04-07 00:00:00, dtype: float64",0.02955,Medium
PREMEXPLN,"Ticker
PREMEXPLN.NS   338.15
Name: 2025-04-07 00:00:00, dtype: float64",0.04066,High
ICICIGI,"Ticker
ICICIGI.NS   1744.40
Name: 2025-04-07 00:00:00, dtype: float64",0.01465,Low
PEARLPOLY,"Ticker
PEARLPOLY.NS   26.48
Name: 2025-04-07 00:00:00, dtype: float64",0.03772,High
SUZLON,"Ticker
SUZLON.NS   52.12
Name: 2025-04-07 00:00:00, dtype: float64",0.02919,Medium
DHAMPURSUG,"Ticker
DHAMPURSUG.NS   117.27
Name: 2025-04-07 00:00:00, dtype: float64",0.02724,Medium
GAYAHWS,"Ticker
GAYAHWS.NS   1.38
Name: 2025-04-07 00:00:00, dtype: float64",0.03109,High
ASALCBR,"Ticker
ASALCBR.NS   1095.75
Name: 2025-04-07 00:00:00, dtype: float64",0.04066,High
AADHARHFC,"Ticker
AADHARHFC.NS   430.20
Name: 2025-04-07 00:00:00, dtype: float64",0.02318,Medium
KOTAKBANK,"Ticker
KOTAKBANK.NS   2037.85
Name: 2025-04-07 00:00:00, dtype: float64",0.01586,Medium
TOKYOPLAST,"Ticker
TOKYOPLAST.NS   120.96
Name: 2025-04-07 00:00:00, dtype: float64",0.02497,Medium
SAKUMA,"Ticker
SAKUMA.NS   2.49
Name: 2025-04-07 00:00:00, dtype: float64",0.02421,Medium
JUNIPER,"Ticker
JUNIPER.NS   251.10
Name: 2025-04-07 00:00:00, dtype: float64",0.02941,Medium
GOLDENTOBC,"Ticker
GOLDENTOBC.NS   35.02
Name: 2025-04-07 00:00:00, dtype: float64",0.0287,Medium
SUVENPHAR,"Ticker
SUVENPHAR.NS   1053.25
Name: 2025-04-07 00:00:00, dtype: float64",0.02301,Medium
OSWALGREEN,"Ticker
OSWALGREEN.NS   33.47
Name: 2025-04-07 00:00:00, dtype: float64",0.03208,High
SINTERCOM,"Ticker
SINTERCOM.NS   115.35
Name: 2025-04-07 00:00:00, dtype: float64",0.02977,Medium
TTML,"Ticker
TTML.NS   54.47
Name: 2025-04-07 00:00:00, dtype: float64",0.03462,High
CAMPUS,"Ticker
CAMPUS.NS   233.17
Name: 2025-04-07 00:00:00, dtype: float64",0.02565,Medium
KAYNES,"Ticker
KAYNES.NS   4439.30
Name: 2025-04-07 00:00:00, dtype: float64",0.03459,High
ALPHAGEO,"Ticker
ALPHAGEO.NS   230.68
Name: 2025-04-07 00:00:00, dtype: float64",0.03691,High
SOLARA,"Ticker
SOLARA.NS   495.40
Name: 2025-04-07 00:00:00, dtype: float64",0.03167,High
SCHNEIDER,"Ticker
SCHNEIDER.NS   588.15
Name: 2025-04-07 00:00:00, dtype: float64",0.02779,Medium
KOLTEPATIL,"Ticker
KOLTEPATIL.NS   323.00
Name: 2025-04-07 00:00:00, dtype: float64",0.0261,Medium
EIHAHOTELS,"Ticker
EIHAHOTELS.NS   351.30
Name: 2025-04-07 00:00:00, dtype: float64",0.027,Medium
SGL,"Ticker
SGL.NS   11.16
Name: 2025-04-07 00:00:00, dtype: float64",0.03895,High
EXCEL,"Ticker
EXCEL.NS   0.71
Name: 2025-04-07 00:00:00, dtype: float64",0.03593,High
HEXT,"Ticker
HEXT.NS   655.45
Name: 2025-04-07 00:00:00, dtype: float64",0.02038,Medium
RBLBANK,"Ticker
RBLBANK.NS   169.76
Name: 2025-04-07 00:00:00, dtype: float64",0.02797,Medium
SALSTEEL,"Ticker
SALSTEEL.NS   17.44
Name: 2025-04-07 00:00:00, dtype: float64",0.0376,High
YATHARTH,"Ticker
YATHARTH.NS   438.25
Name: 2025-04-07 00:00:00, dtype: float64",0.02806,Medium
RKDL,"Ticker
RKDL.NS   25.24
Name: 2025-04-07 00:00:00, dtype: float64",0.02925,Medium
SUULD,"Ticker
SUULD.NS   2.48
Name: 2025-04-07 00:00:00, dtype: float64",0.03138,High
NEWGEN,"Ticker
NEWGEN.NS   842.40
Name: 2025-04-07 00:00:00, dtype: float64",0.04016,High
ARVIND,"Ticker
ARVIND.NS   317.90
Name: 2025-04-07 00:00:00, dtype: float64",0.03345,High
CARBORUNIV,"Ticker
CARBORUNIV.NS   951.60
Name: 2025-04-07 00:00:00, dtype: float64",0.02028,Medium
ARROWGREEN,"Ticker
ARROWGREEN.NS   563.40
Name: 2025-04-07 00:00:00, dtype: float64",0.03509,High
MADHUCON,"Ticker
MADHUCON.NS   5.98
Name: 2025-04-07 00:00:00, dtype: float64",0.03005,High
IGL,"Ticker
IGL.NS   187.82
Name: 2025-04-07 00:00:00, dtype: float64",0.03091,High
MARATHON,"Ticker
MARATHON.NS   451.85
Name: 2025-04-07 00:00:00, dtype: float64",0.03185,High
ESSARSHPNG,"Ticker
ESSARSHPNG.NS   23.52
Name: 2025-04-07 00:00:00, dtype: float64",0.03173,High
JIOFIN,"Ticker
JIOFIN.NS   213.52
Name: 2025-04-07 00:00:00, dtype: float64",0.02239,Medium
SANGHIIND,"Ticker
SANGHIIND.NS   58.45
Name: 2025-04-07 00:00:00, dtype: float64",0.02265,Medium
METROPOLIS,"Ticker
METROPOLIS.NS   1488.60
Name: 2025-04-07 00:00:00, dtype: float64",0.0174,Medium
QUESS,"Ticker
QUESS.NS   629.90
Name: 2025-04-07 00:00:00, dtype: float64",0.0247,Medium
IWEL,"Ticker
IWEL.NS   8435.70
Name: 2025-04-07 00:00:00, dtype: float64",0.02879,Medium
KALYANKJIL,"Ticker
KALYANKJIL.NS   486.30
Name: 2025-04-07 00:00:00, dtype: float64",0.03575,High
CANBK,"Ticker
CANBK.NS   87.10
Name: 2025-04-07 00:00:00, dtype: float64",0.02171,Medium
STEL,"Ticker
STEL.NS   372.55
Name: 2025-04-07 00:00:00, dtype: float64",0.02987,Medium
KARURVYSYA,"Ticker
KARURVYSYA.NS   204.13
Name: 2025-04-07 00:00:00, dtype: float64",0.02069,Medium
VADILALIND,"Ticker
VADILALIND.NS   5077.30
Name: 2025-04-07 00:00:00, dtype: float64",0.03396,High
WESTLIFE,"Ticker
WESTLIFE.NS   690.60
Name: 2025-04-07 00:00:00, dtype: float64",0.023,Medium
KINGFA,"Ticker
KINGFA.NS   2953.35
Name: 2025-04-07 00:00:00, dtype: float64",0.02771,Medium
UFO,"Ticker
UFO.NS   63.61
Name: 2025-04-07 00:00:00, dtype: float64",0.03305,High
HCG,"Ticker
HCG.NS   519.25
Name: 2025-04-07 00:00:00, dtype: float64",0.02205,Medium
AURIONPRO,"Ticker
AURIONPRO.NS   1418.35
Name: 2025-04-07 00:00:00, dtype: float64",0.03855,High
MHLXMIRU,"Ticker
MHLXMIRU.NS   215.59
Name: 2025-04-07 00:00:00, dtype: float64",0.04392,High
GMMPFAUDLR,"Ticker
GMMPFAUDLR.NS   1027.55
Name: 2025-04-07 00:00:00, dtype: float64",0.01688,Medium
IRFC,"Ticker
IRFC.NS   122.42
Name: 2025-04-07 00:00:00, dtype: float64",0.02684,Medium
EMIL,"Ticker
EMIL.NS   113.27
Name: 2025-04-07 00:00:00, dtype: float64",0.02847,Medium
MRO-TEK,"Ticker
MRO-TEK.NS   59.78
Name: 2025-04-07 00:00:00, dtype: float64",0.03207,High
ARIES,"Ticker
ARIES.NS   244.40
Name: 2025-04-07 00:00:00, dtype: float64",0.03366,High
BLUECHIP,"Ticker
BLUECHIP.NS   6.98
Name: 2025-04-07 00:00:00, dtype: float64",0.019,Medium
HPL,"Ticker
HPL.NS   398.70
Name: 2025-04-07 00:00:00, dtype: float64",0.036,High
VARDMNPOLY,"Ticker
VARDMNPOLY.NS   9.36
Name: 2025-04-07 00:00:00, dtype: float64",0.03283,High
EMUDHRA,"Ticker
EMUDHRA.NS   802.00
Name: 2025-04-07 00:00:00, dtype: float64",0.02833,Medium
SBGLP,"Ticker
SBGLP.NS   36.87
Name: 2025-04-07 00:00:00, dtype: float64",0.04289,High
STARCEMENT,"Ticker
STARCEMENT.NS   216.23
Name: 2025-04-07 00:00:00, dtype: float64",0.02712,Medium
